"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"16",653428261,20.2977433099454,6.9,"Action","Adventure","Science Fiction","Francis Lawrence","Jennifer Lawrence","Liam Hemsworth","Woody Harrelson"
"17",194989655,19.0884570689672,7.2,"Drama","Fantasy","Romance","Guillermo del Toro","Sally Hawkins","Doug Jones","Michael Shannon"
"18",1148461807,20.8616893257312,6.8,"Action","Adventure","Fantasy","James Wan","Jason Momoa","Amber Heard","Willem Dafoe"
"19",407602906,19.8258039912796,6.8,"Action","Science Fiction","Adventure","Guillermo del Toro","Idris Elba","Charlie Hunnam","Rinko Kikuchi"
"20",890871626,20.6077108976139,6.2,"Fantasy","Action","Adventure","Sam Raimi","Tobey Maguire","Kirsten Dunst","James Franco"
"21",351040419,19.6764119314953,7.4,"Drama","Romance","NULL","Baz Luhrmann","Leonardo DiCaprio","Tobey Maguire","Carey Mulligan"
"22",96188903,18.3818245659481,7.1,"Action","Crime","NULL","Matthew Vaughn","Aaron Taylor-Johnson","Chloë Grace Moretz","Christopher Mintz-Plasse"
"23",1242805359,20.9406370483158,7.5,"Action","Adventure","Animation","Brad Bird","Craig T. Nelson","Holly Hunter","Sarah Vowell"
"24",403170142,19.8148692218804,6.4,"Science Fiction","Adventure","Mystery","Ridley Scott","Noomi Rapace","Michael Fassbender","Charlize Theron"
"25",622674139,20.2495338901543,7,"Action","Adventure","Science Fiction","Peyton Reed","Paul Rudd","Evangeline Lilly","Michael Peña"
"26",708962323,20.3793129434512,6.4,"Action","Adventure","Fantasy","Marc Webb","Andrew Garfield","Emma Stone","Jamie Foxx"
"27",332000000,19.6206455298928,7.7,"Adventure","Comedy","Family","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Lea Thompson"
"28",482860185,19.995237699733,7.2,"Thriller","Action","Drama","Rupert Wyatt","James Franco","Andy Serkis","Freida Pinto"
"29",26589000,17.0960081919982,8.2,"Science Fiction","Drama","NULL","Stanley Kubrick","Malcolm McDowell","Patrick Magee","Adrienne Corri"
"30",259239658,19.3732635161395,7.4,"Science Fiction","Drama","NULL","Denis Villeneuve","Ryan Gosling","Harrison Ford","Ana de Armas"
"31",333932083,19.626448188947,7.5,"Fantasy","Drama","Thriller","David Fincher","Cate Blanchett","Brad Pitt","Tilda Swinton"
"32",286801374,19.47430046096,8.5,"Fantasy","Drama","Crime","Frank Darabont","Tom Hanks","David Morse","Bonnie Hunt"
"33",1025467110,20.7484140637776,6.6,"Family","Fantasy","Adventure","Tim Burton","Mia Wasikowska","Johnny Depp","Anne Hathaway"
"34",226945087,19.2402186430987,7.4,"Action","Crime","NULL","Edgar Wright","Ansel Elgort","Kevin Spacey","Lily James"
"35",109676311,18.5130439675618,8.2,"Drama","Mystery","Thriller","Christopher Nolan","Christian Bale","Hugh Jackman","Michael Caine"
"36",609016565,20.2273560272746,7.3,"Adventure","Drama","Action","Ang Lee","Suraj Sharma","Irrfan Khan","Ayush Tandon"
"37",474968763,19.9787595998366,7,"Adventure","Comedy","Family","Tim Burton","Freddie Highmore","Johnny Depp","David Kelly"
"38",1045713802,20.7679655542522,6.5,"Adventure","Action","Fantasy","Rob Marshall","Johnny Depp","Penélope Cruz","Ian McShane"
"39",327803731,19.6079256092,7.6,"Drama","Thriller","Horror","Darren Aronofsky","Natalie Portman","Mila Kunis","Vincent Cassel"
"40",155760117,18.8638276766037,7.7,"Crime","Drama","Mystery","Quentin Tarantino","Samuel L. Jackson","Kurt Russell","Jennifer Jason Leigh"
"41",956019788,20.6782891705922,7.3,"Action","Adventure","Fantasy","Peter Jackson","Martin Freeman","Ian McKellen","Richard Armitage"
"42",961000000,20.6834849679752,7.2,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Orlando Bloom","Keira Knightley"
"43",321365567,19.5880898742282,8.6,"Drama","History","War","Steven Spielberg","Liam Neeson","Ben Kingsley","Ralph Fiennes"
"44",174600318,18.9780100284013,8,"Comedy","Drama","NULL","Wes Anderson","Ralph Fiennes","Tony Revolori","F. Murray Abraham"
"45",289847354,19.4848649802987,8.1,"Drama","Thriller","Crime","Martin Scorsese","Leonardo DiCaprio","Matt Damon","Jack Nicholson"
"46",47351251,17.6731038186407,7.9,"Romance","Science Fiction","Drama","Spike Jonze","Joaquin Phoenix","Scarlett Johansson","Amy Adams"
"47",132511035,18.7021764904881,7.9,"Action","Thriller","Fantasy","James McTeigue","Natalie Portman","Hugo Weaving","Stephen Rea"
"48",924317558,20.6445662491334,6.5,"Adventure","Action","Science Fiction","George Lucas","Liam Neeson","Ewan McGregor","Natalie Portman"
"49",13092000,16.3875119909857,8.4,"Drama","Music","NULL","Damien Chazelle","Miles Teller","J.K. Simmons","Paul Reiser"
"50",783766341,20.4796215007307,7,"Action","Adventure","Fantasy","Sam Raimi","Tobey Maguire","Kirsten Dunst","James Franco"
"51",288747895,19.4810645331936,6.9,"Action","Adventure","Science Fiction","Neil Burger","Shailene Woodley","Theo James","Kate Winslet"
"52",274925095,19.4320092403474,8.5,"Animation","Family","Fantasy","Hayao Miyazaki","Rumi Hiiragi","Miyu Irino","Mari Natsuki"
"53",39723096,17.4974433648973,8.2,"Mystery","Thriller","NULL","Christopher Nolan","Guy Pearce","Carrie-Anne Moss","Joe Pantoliano"
"54",589390539,20.1945995779185,7.1,"Action","Adventure","Comedy","Barry Sonnenfeld","Tommy Lee Jones","Will Smith","Linda Fiorentino"
"55",543934787,20.1143399226346,6.5,"Action","Adventure","Science Fiction","Bryan Singer","James McAvoy","Michael Fassbender","Jennifer Lawrence"
"56",422610419,19.8619613197282,7.1,"Action","Adventure","War","Zack Snyder","Gerard Butler","Lena Headey","Dominic West"
"57",370541256,19.7304753514267,7.6,"Action","Science Fiction","NULL","Doug Liman","Tom Cruise","Emily Blunt","Brendan Gleeson"
"58",45284974,17.6284858577319,8.3,"Crime","Drama","Action","Luc Besson","Jean Reno","Natalie Portman","Gary Oldman"
"59",461983149,19.9510389765194,6.8,"Animation","Adventure","Comedy","John Lasseter","Owen Wilson","Paul Newman","Bonnie Hunt"
"60",72258126,18.09575536306,8.1,"Science Fiction","Drama","Romance","Michel Gondry","Jim Carrey","Kate Winslet","Kirsten Dunst"
"61",152159461,18.8404396210033,7.9,"Action","Crime","Thriller","Quentin Tarantino","Uma Thurman","David Carradine","Daryl Hannah"
"62",1128274794,20.8439555729422,7,"Action","Adventure","Science Fiction","Ryan Fleck","Brie Larson","Samuel L. Jackson","Ben Mendelsohn"
"63",103215094,18.4523256696953,7.5,"Drama","Comedy","NULL","Alejandro González Iñárritu","Michael Keaton","Edward Norton","Emma Stone"
"64",303144152,19.5297190028146,6.9,"Drama","Romance","Science Fiction","Morten Tyldum","Jennifer Lawrence","Chris Pratt","Michael Sheen"
"65",962102237,20.6846312794903,6.8,"Action","Adventure","Comedy","Jake Kasdan","Dwayne Johnson","Jack Black","Kevin Hart"
"66",353624124,19.6837451132104,7.3,"Action","Science Fiction","Adventure","Matthew Vaughn","James McAvoy","Laurence Belcher","Michael Fassbender"
"67",497366869,20.0248384807622,7.5,"Animation","Comedy","Family","John Lasseter","Tom Hanks","Tim Allen","Joan Cusack"
"68",348319861,19.668631759263,7.1,"Action","Mystery","Science Fiction","Wes Ball","Dylan O'Brien","Kaya Scodelario","Ki Hong Lee"
"69",469310836,19.9667758723369,7.3,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"70",446486224,19.9169191067411,7.9,"Comedy","Drama","Romance","Damien Chazelle","Ryan Gosling","Emma Stone","John Legend"
"71",460583960,19.9480057227732,8.2,"Action","Drama","Adventure","Ridley Scott","Russell Crowe","Joaquin Phoenix","Connie Nielsen"
"72",821708551,20.5268963305386,7.1,"Fantasy","Action","NULL","Sam Raimi","Tobey Maguire","Willem Dafoe","Kirsten Dunst"
"73",426480871,19.8710780751212,8.2,"Drama","Comedy","NULL","Éric Toledano","François Cluzet","Omar Sy","Audrey Fleurot"
"74",757930663,20.4461024671273,6.5,"Action","Adventure","Fantasy","Marc Webb","Andrew Garfield","Emma Stone","Rhys Ifans"
"75",414351546,19.8422253188109,7.6,"Crime","Comedy","Action","Matthew Vaughn","Colin Firth","Taron Egerton","Samuel L. Jackson"
"76",180899045,19.0134496767198,8,"Action","Crime","NULL","Quentin Tarantino","Uma Thurman","Lucy Liu","Vivica A. Fox"
"77",1108561013,20.8263286274545,7.1,"Action","Adventure","Thriller","Sam Mendes","Daniel Craig","Judi Dench","Javier Bardem"
"78",126546825,18.6561229636452,6.4,"Action","Science Fiction","NULL","Luc Besson","Scarlett Johansson","Morgan Freeman","Choi Min-sik"
"79",538400000,20.1041123381521,8.4,"Adventure","Action","Science Fiction","Irvin Kershner","Mark Hamill","Harrison Ford","Carrie Fisher"
"80",752100229,20.438380157607,6.8,"Science Fiction","Adventure","Thriller","Francis Lawrence","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"81",264118201,19.3919072957557,8.1,"Comedy","Drama","NULL","Peter Weir","Jim Carrey","Laura Linney","Noah Emmerich"
"82",351723989,19.6783573066618,7.4,"Thriller","Crime","NULL","Louis Leterrier","Jesse Eisenberg","Mark Ruffalo","Woody Harrelson"
"83",741547413,20.424249660856,7.5,"Action","Comedy","Adventure","David Leitch","Ryan Reynolds","Josh Brolin","Morena Baccarin"
"84",747862775,20.4327300645635,7.5,"Action","Adventure","Fantasy","Bryan Singer","Hugh Jackman","James McAvoy","Michael Fassbender"
"85",716392705,20.3897390466361,7.2,"Science Fiction","Thriller","Drama","Alfonso Cuarón","Sandra Bullock","George Clooney","Ed Harris"
"86",894027543,20.6112471425066,8,"Drama","Music","NULL","Bryan Singer","Rami Malek","Gwilym Lee","Ben Hardy"
"87",44781695,17.6173100424686,8.2,"Horror","Thriller","NULL","Stanley Kubrick","Jack Nicholson","Shelley Duvall","Danny Lloyd"
"88",525573161,20.0799999621871,7.4,"War","Action","Drama","Christopher Nolan","Fionn Whitehead","Tom Glynn-Carney","Aneurin Barnard"
"89",1065659812,20.7868599869934,7.2,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Orlando Bloom","Keira Knightley"
"90",668045518,20.3198668713949,6.5,"Action","Adventure","Fantasy","Zack Snyder","Henry Cavill","Amy Adams","Michael Shannon"
"91",1056057273,20.7778082575021,7.5,"Action","Adventure","Science Fiction","Tony Gilroy","Felicity Jones","Diego Luna","Alan Tudyk"
"92",623722818,20.251216627327,7.7,"Animation","Comedy","Family","Brad Bird","Patton Oswalt","Ian Holm","Lou Romano"
"93",531865000,20.0919002575852,6.7,"Action","Drama","Horror","Marc Forster","Brad Pitt","Mireille Enos","Daniella Kertesz"
"94",920100000,20.6399929188394,7.9,"Adventure","Science Fiction","NULL","Steven Spielberg","Sam Neill","Laura Dern","Jeff Goldblum"
"95",585410052,20.1878231049479,7.1,"Drama","Horror","Action","Francis Lawrence","Will Smith","Alice Braga","Charlie Tahan"
"96",484409218,19.998440601254,7.6,"Adventure","Animation","Comedy","Andrew Adamson","Mike Myers","Eddie Murphy","Cameron Diaz"
"97",1332539889,21.0103526497663,7,"Science Fiction","Action","Adventure","Rian Johnson","Mark Hamill","Carrie Fisher","Adam Driver"
"98",524028679,20.077056973612,7.2,"Action","Adventure","Crime","Guy Ritchie","Robert Downey Jr.","Jude Law","Rachel McAdams"
"99",272742922,19.4240402355031,8.3,"Crime","Drama","Thriller","Jonathan Demme","Jodie Foster","Anthony Hopkins","Scott Glenn"
"100",481840909,19.9931245552917,8.1,"Drama","History","War","Steven Spielberg","Tom Hanks","Matt Damon","Tom Sizemore"
"101",623933331,20.2515540808823,6.8,"Adventure","Action","Science Fiction","Jon Favreau","Robert Downey Jr.","Gwyneth Paltrow","Don Cheadle"
"102",374218673,19.7403508743539,7.7,"Action","Crime","Drama","Christopher Nolan","Christian Bale","Michael Caine","Liam Neeson"
"103",735099082,20.4155158548942,7.9,"Animation","Comedy","Family","Pete Docter","Ed Asner","Jordan Nagai","Christopher Plummer"
"104",619021436,20.2436504617132,7.8,"Action","Drama","Science Fiction","James Mangold","Hugh Jackman","Patrick Stewart","Dafne Keen"
"105",876688482,20.5916622797097,7.7,"Adventure","Fantasy","NULL","Chris Columbus","Daniel Radcliffe","Rupert Grint","Emma Watson"
"106",880166924,20.5956221349481,7.4,"Action","Adventure","Science Fiction","Jon Watts","Tom Holland","Michael Keaton","Robert Downey Jr."
"107",630161890,20.26148731418,7.7,"Drama","Adventure","Science Fiction","Ridley Scott","Matt Damon","Jessica Chastain","Kristen Wiig"
"108",519311965,20.0680153511064,7.1,"Science Fiction","Action","Adventure","Peyton Reed","Paul Rudd","Michael Douglas","Evangeline Lilly"
"109",809342332,20.5117325412655,7.4,"Adventure","Family","Fantasy","David Yates","Eddie Redmayne","Colin Farrell","Katherine Waterston"
"110",853977126,20.5654149680218,7.6,"Action","Adventure","Comedy","Taika Waititi","Chris Hemsworth","Tom Hiddleston","Cate Blanchett"
"111",789804554,20.487296074083,8,"Adventure","Fantasy","NULL","Alfonso Cuarón","Daniel Radcliffe","Rupert Grint","Emma Watson"
"112",1341511219,21.0170625915669,8.1,"Fantasy","Adventure","NULL","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"113",775398007,20.4688870142012,8.2,"Adventure","Action","Science Fiction","George Lucas","Mark Hamill","Harrison Ford","Carrie Fisher"
"114",940335536,20.6617473237906,7.8,"Animation","Family","NULL","Andrew Stanton","Albert Brooks","Ellen DeGeneres","Alexander Gould"
"115",700381748,20.3671361000696,7.2,"Horror","NULL","NULL","Andy Muschietti","Jaeden Martell","Jeremy Ray Taylor","Sophia Lillis"
"116",1021103568,20.7441498097699,7.3,"Adventure","Fantasy","Action","Peter Jackson","Ian McKellen","Martin Freeman","Richard Armitage"
"117",NA,21.752099432951,8.3,"Adventure","Science Fiction","Action","Anthony Russo","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"118",873634919,20.5881731346835,5.8,"Action","Adventure","Fantasy","Zack Snyder","Ben Affleck","Henry Cavill","Gal Gadot"
"119",895921036,20.6133628387075,7.8,"Adventure","Fantasy","Family","Mike Newell","Daniel Radcliffe","Rupert Grint","Emma Watson"
"120",381109762,19.758597983464,8.3,"Adventure","Comedy","Science Fiction","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Lea Thompson"
"121",532950503,20.0939391147787,7.5,"Western","Drama","Adventure","Alejandro González Iñárritu","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson"
"122",327311859,19.6064239746841,8.3,"Crime","Mystery","Thriller","David Fincher","Brad Pitt","Morgan Freeman","Kevin Spacey"
"123",1074251311,20.7948898019358,8.2,"Crime","Thriller","Drama","Todd Phillips","Joaquin Phoenix","Robert De Niro","Zazie Beetz"
"124",938212738,20.6594872818948,7.7,"Adventure","Fantasy","Mystery","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"125",714766572,20.3874665760262,7.7,"Action","Adventure","Science Fiction","Anthony Russo","Chris Evans","Samuel L. Jackson","Scarlett Johansson"
"126",521311860,20.071859002213,8,"Animation","Family","Science Fiction","Andrew Stanton","Ben Burtt","Elissa Knight","Jeff Garlin"
"127",954305868,20.6764947954262,7.8,"Adventure","Fantasy","NULL","David Yates","Daniel Radcliffe","Emma Watson","Rupert Grint"
"128",88761661,18.3014653805041,7.3,"Action","Thriller","NULL","Chad Stahelski","Keanu Reeves","Michael Nyqvist","Alfie Allen"
"129",847423452,20.5577110721957,7.4,"Adventure","Action","Science Fiction","Francis Lawrence","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"130",562816256,20.1484637687148,7.8,"Animation","Comedy","Family","Pete Docter","John Goodman","Billy Crystal","Mary Gibbs"
"131",933959197,20.6549433100141,7.7,"Adventure","Fantasy","NULL","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"132",369330363,19.7272020968599,7.9,"Mystery","Thriller","Drama","David Fincher","Ben Affleck","Rosamund Pike","Kim Dickens"
"133",631442092,20.2635167980048,7.7,"Action","Adventure","Animation","Brad Bird","Craig T. Nelson","Holly Hunter","Samuel L. Jackson"
"134",373554033,19.7385732214176,7.9,"Animation","Comedy","Family","John Lasseter","Tom Hanks","Tim Allen","Don Rickles"
"135",1263521126,20.9571682056658,6.9,"Family","Fantasy","Romance","Bill Condon","Emma Watson","Dan Stevens","Luke Evans"
"136",278454358,19.4447647223935,7.3,"Horror","Thriller","NULL","M. Night Shyamalan","James McAvoy","Anya Taylor-Joy","Betty Buckley"
"137",245066411,19.3170398011641,8.7,"Drama","Crime","NULL","Francis Ford Coppola","Marlon Brando","Al Pacino","James Caan"
"138",203388186,19.1306269622127,7.5,"Drama","Science Fiction","Mystery","Denis Villeneuve","Amy Adams","Jeremy Renner","Forest Whitaker"
"139",233555708,19.2689311890581,8.1,"History","Drama","Thriller","Morten Tyldum","Benedict Cumberbatch","Keira Knightley","Matthew Goode"
"140",825532764,20.5315395116331,8.3,"Action","Science Fiction","Adventure","Christopher Nolan","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page"
"141",675120017,20.3304010374759,8.3,"Adventure","Drama","Science Fiction","Christopher Nolan","Matthew McConaughey","Jessica Chastain","Anne Hathaway"
"142",1519557910,21.1416852814738,7.7,"Science Fiction","Action","Adventure","Joss Whedon","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"143",1004558444,20.7278139237024,8.4,"Drama","Action","Crime","Christopher Nolan","Christian Bale","Michael Caine","Heath Ledger"
"144",NA,21.7485778075281,7.4,"Action","Adventure","Fantasy","James Cameron","Sam Worthington","Zoe Saldana","Stephen Lang"
"145",772776600,20.4655005621951,7.9,"Action","Science Fiction","Adventure","James Gunn","Chris Pratt","Zoe Saldana","Dave Bautista"
"146",100853753,18.4291820452711,8.4,"Drama","NULL","NULL","David Fincher","Edward Norton","Brad Pitt","Helena Bonham Carter"
"147",214179088,19.1823230874963,8.5,"Thriller","Crime","NULL","Quentin Tarantino","John Travolta","Samuel L. Jackson","Uma Thurman"
"148",425368238,19.868465796448,8.1,"Drama","Western","NULL","Quentin Tarantino","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio"
"149",585174222,20.1874201779514,7.6,"Action","Science Fiction","Adventure","Jon Favreau","Robert Downey Jr.","Terrence Howard","Jeff Bridges"
"150",2046239637,21.4392696227394,8.3,"Adventure","Action","Science Fiction","Anthony Russo","Robert Downey Jr.","Chris Hemsworth","Chris Evans"
"151",677387716,20.3337543656179,8.4,"Comedy","Drama","Romance","Robert Zemeckis","Tom Hanks","Robin Wright","Gary Sinise"
"152",463517383,19.9543544482,8.1,"Action","Science Fiction","NULL","Lilly Wachowski","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss"
"153",871368364,20.5855753673393,8.3,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"154",976475550,20.6994602705892,7.9,"Adventure","Fantasy","Family","Chris Columbus","Daniel Radcliffe","Rupert Grint","Emma Watson"
"155",1845034188,21.3357636448905,7.8,"Drama","Romance","NULL","James Cameron","Leonardo DiCaprio","Kate Winslet","Billy Zane"
"156",378858340,19.7526729227286,7.5,"Action","Adventure","Science Fiction","George Miller","Tom Hardy","Charlize Theron","Nicholas Hoult"
"157",691210692,20.3539552455312,7.1,"Science Fiction","Adventure","Fantasy","Gary Ross","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"158",28341469,17.1598366610298,8.7,"Drama","Crime","NULL","Frank Darabont","Tim Robbins","Morgan Freeman","Bob Gunton"
"159",1153296293,20.8658900218033,7.4,"Adventure","Action","Science Fiction","Anthony Russo","Chris Evans","Robert Downey Jr.","Scarlett Johansson"
"160",1214811252,20.9178545543462,6.9,"Action","Adventure","Science Fiction","Shane Black","Robert Downey Jr.","Gwyneth Paltrow","Don Cheadle"
"161",1081041287,20.8011905691387,7.7,"Action","Crime","Drama","Christopher Nolan","Christian Bale","Michael Caine","Gary Oldman"
"162",1405403694,21.0635904258636,7.3,"Action","Adventure","Science Fiction","Joss Whedon","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"163",1671713208,21.237114811179,6.6,"Action","Adventure","Science Fiction","Colin Trevorrow","Chris Pratt","Bryce Dallas Howard","Irrfan Khan"
"164",294804195,19.5018219515567,8.1,"Drama","Thriller","Mystery","Martin Scorsese","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley"
"165",1118888979,20.8356020477706,8.5,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"166",746846894,20.4313707622506,5.9,"Action","Adventure","Crime","David Ayer","Will Smith","Margot Robbie","Joel Kinnaman"
"167",392000694,19.7867741707123,8,"Crime","Drama","Comedy","Martin Scorsese","Leonardo DiCaprio","Jonah Hill","Margot Robbie"
"168",1346739107,21.0209520318739,7.4,"Action","Adventure","Fantasy","Ryan Coogler","Chadwick Boseman","Michael B. Jordan","Lupita Nyong'o"
"169",677700000,20.3342152715819,7.4,"Action","Adventure","Fantasy","Scott Derrickson","Benedict Cumberbatch","Chiwetel Ejiofor","Rachel McAdams"
"170",370569774,19.7305523115549,6.9,"Action","Adventure","Science Fiction","Joe Johnston","Chris Evans","Hayley Atwell","Sebastian Stan"
"171",449326618,19.9232606177784,6.7,"Adventure","Fantasy","Action","Kenneth Branagh","Chris Hemsworth","Natalie Portman","Tom Hiddleston"
"172",857611174,20.5696613787463,7.9,"Drama","Comedy","Animation","Pete Docter","Amy Poehler","Phyllis Smith","Richard Kind"
"173",863756051,20.5768009396786,7.6,"Action","Adventure","Comedy","James Gunn","Chris Pratt","Zoe Saldana","Dave Bautista"
"174",321455689,19.5883702694375,8.2,"Drama","Action","Thriller","Quentin Tarantino","Brad Pitt","Mélanie Laurent","Christoph Waltz"
"175",926287400,20.6466951127067,8.3,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"176",2068223624,21.4499559236264,7.4,"Action","Adventure","Science Fiction","J.J. Abrams","Harrison Ford","Mark Hamill","Carrie Fisher"
"177",655011224,20.3001629308573,7.7,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Geoffrey Rush","Orlando Bloom"
"178",232324128,19.2636440623422,7.2,"Drama","Thriller","NULL","Ben Affleck","Ben Affleck","Alan Arkin","Bryan Cranston"
"179",188441614,19.0542987821266,6.9,"Crime","Comedy","Action","Phil Lord","Jonah Hill","Channing Tatum","Peter Stormare"
"180",55198285,17.8264424600406,7.9,"Drama","History","NULL","Jean-Marc Vallée","Matthew McConaughey","Jennifer Garner","Steve Zahn"
"181",88346473,18.2967768464825,7.8,"Drama","Thriller","History","Tom McCarthy","Mark Ruffalo","Michael Keaton","Rachel McAdams"
"182",133346506,18.7084616140235,7.3,"Comedy","Drama","NULL","Adam McKay","Christian Bale","Steve Carell","Ryan Gosling"
"183",89328627,18.307832576778,6.2,"Science Fiction","Horror","Thriller","James DeMonaco","Ethan Hawke","Lena Headey","Max Burkholder"
"184",129042871,18.6756552481982,7.1,"Comedy","NULL","NULL","Mark Waters","Lindsay Lohan","Rachel McAdams","Tina Fey"
"185",836303693,20.5445023754172,6.1,"Science Fiction","Action","Adventure","Michael Bay","Shia LaBeouf","Megan Fox","Josh Duhamel"
"186",83557872,18.2410500395656,7.8,"Thriller","Crime","NULL","Guy Ritchie","Jason Statham","Brad Pitt","Stephen Graham"
"187",103911669,18.4590517693001,7.4,"Horror","Mystery","Crime","James Wan","Leigh Whannell","Cary Elwes","Danny Glover"
"188",75634409,18.1414218963266,7.8,"Fantasy","Animation","Family","Henry Selick","Chris Sarandon","Danny Elfman","Catherine O'Hara"
"189",232380243,19.2638855707227,5.9,"Horror","Science Fiction","Thriller","Ridley Scott","Michael Fassbender","Katherine Waterston","Billy Crudup"
"190",357986087,19.6960046832747,8.6,"Romance","Animation","Drama","Makoto Shinkai","Ryunosuke Kamiki","Mone Kamishiraishi","Masami Nagasawa"
"191",1123794079,20.8399763687872,6.1,"Action","Science Fiction","Adventure","Michael Bay","Shia LaBeouf","Rosie Huntington-Whiteley","Josh Duhamel"
"192",104399548,18.4637359134801,6.7,"Crime","Action","Science Fiction","Neill Blomkamp","Sharlto Copley","Dev Patel","Ninja"
"193",177856751,18.996489020215,6.1,"Action","Comedy","NULL","Seth Gordon","Dwayne Johnson","Zac Efron","Alexandra Daddario"
"194",289047763,19.482102505777,5.5,"Adventure","Fantasy","Action","Tim Story","Ioan Gruffudd","Jessica Alba","Chris Evans"
"195",295212467,19.503205885571,7.4,"Comedy","Fantasy","NULL","Ivan Reitman","Bill Murray","Dan Aykroyd","Sigourney Weaver"
"196",457696359,19.9417165527847,6.9,"Adventure","Action","Thriller","Brian De Palma","Tom Cruise","Jon Voight","Emmanuelle Béart"
"197",150483765,18.8293657692255,6.6,"Romance","Comedy","NULL","Will Gluck","Justin Timberlake","Mila Kunis","Patricia Clarkson"
"198",188133322,19.0526614343492,7.1,"Adventure","Comedy","Drama","Ben Stiller","Ben Stiller","Kristen Wiig","Patton Oswalt"
"199",30332385,17.2277265445561,7.5,"Horror","Comedy","NULL","Edgar Wright","Simon Pegg","Kate Ashfield","Lucy Davis"
"200",358372926,19.6970846977074,7.3,"Action","Thriller","Science Fiction","Steven Spielberg","Tom Cruise","Colin Farrell","Samantha Morton"
"201",1104054072,20.8222547627685,5.8,"Science Fiction","Action","Adventure","Michael Bay","Mark Wahlberg","Stanley Tucci","Kelsey Grammer"
