"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"31",26589000,"Science Fiction","Drama","NULL","Stanley Kubrick","Malcolm McDowell","Patrick Magee","Adrienne Corri"
"32",970761885,"Animation","Comedy","Family","Pierre Coffin","Steve Carell","Kristen Wiig","Benjamin Bratt"
"33",259239658,"Science Fiction","Drama","NULL","Denis Villeneuve","Ryan Gosling","Harrison Ford","Ana de Armas"
"34",333932083,"Fantasy","Drama","Thriller","David Fincher","Cate Blanchett","Brad Pitt","Tilda Swinton"
"35",286801374,"Fantasy","Drama","Crime","Frank Darabont","Tom Hanks","David Morse","Bonnie Hunt"
"36",1066969703,"Animation","Family","Comedy","Lee Unkrich","Tom Hanks","Tim Allen","Joan Cusack"
"37",1025467110,"Family","Fantasy","Adventure","Tim Burton","Mia Wasikowska","Johnny Depp","Anne Hathaway"
"38",226945087,"Action","Crime","NULL","Edgar Wright","Ansel Elgort","Kevin Spacey","Lily James"
"39",109676311,"Drama","Mystery","Thriller","Christopher Nolan","Christian Bale","Hugh Jackman","Michael Caine"
"40",609016565,"Adventure","Drama","Action","Ang Lee","Suraj Sharma","Irrfan Khan","Ayush Tandon"
"41",474968763,"Adventure","Comedy","Family","Tim Burton","Freddie Highmore","Johnny Depp","David Kelly"
"42",1045713802,"Adventure","Action","Fantasy","Rob Marshall","Johnny Depp","Penélope Cruz","Ian McShane"
"43",758539785,"Fantasy","Adventure","Action","Robert Stromberg","Angelina Jolie","Elle Fanning","Sharlto Copley"
"44",327803731,"Drama","Thriller","Horror","Darren Aronofsky","Natalie Portman","Mila Kunis","Vincent Cassel"
"45",155760117,"Crime","Drama","Mystery","Quentin Tarantino","Samuel L. Jackson","Kurt Russell","Jennifer Jason Leigh"
"46",956019788,"Action","Adventure","Fantasy","Peter Jackson","Martin Freeman","Ian McKellen","Richard Armitage"
"47",9.61e+08,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Orlando Bloom","Keira Knightley"
"48",321365567,"Drama","History","War","Steven Spielberg","Liam Neeson","Ben Kingsley","Ralph Fiennes"
"49",174600318,"Comedy","Drama","NULL","Wes Anderson","Ralph Fiennes","Tony Revolori","F. Murray Abraham"
"50",289847354,"Drama","Thriller","Crime","Martin Scorsese","Leonardo DiCaprio","Matt Damon","Jack Nicholson"
"51",47351251,"Romance","Science Fiction","Drama","Spike Jonze","Joaquin Phoenix","Scarlett Johansson","Amy Adams"
"52",132511035,"Action","Thriller","Fantasy","James McTeigue","Natalie Portman","Hugo Weaving","Stephen Rea"
"53",924317558,"Adventure","Action","Science Fiction","George Lucas","Liam Neeson","Ewan McGregor","Natalie Portman"
"54",13092000,"Drama","Music","NULL","Damien Chazelle","Miles Teller","J.K. Simmons","Paul Reiser"
"55",572700000,"Adventure","Action","Science Fiction","Richard Marquand","Mark Hamill","Harrison Ford","Carrie Fisher"
"56",783766341,"Action","Adventure","Fantasy","Sam Raimi","Tobey Maguire","Kirsten Dunst","James Franco"
"57",288747895,"Action","Adventure","Science Fiction","Neil Burger","Shailene Woodley","Theo James","Kate Winslet"
"58",274925095,"Animation","Family","Fantasy","Hayao Miyazaki","Rumi Hiiragi","Miyu Irino","Mari Natsuki"
"59",538983207,"Animation","Adventure","Comedy","Brenda Chapman","Kelly Macdonald","Billy Connolly","Emma Thompson"
"60",39723096,"Mystery","Thriller","NULL","Christopher Nolan","Guy Pearce","Carrie-Anne Moss","Joe Pantoliano"
"61",589390539,"Action","Adventure","Comedy","Barry Sonnenfeld","Tommy Lee Jones","Will Smith","Linda Fiorentino"
"62",543934787,"Action","Adventure","Science Fiction","Bryan Singer","James McAvoy","Michael Fassbender","Jennifer Lawrence"
"63",422610419,"Action","Adventure","War","Zack Snyder","Gerard Butler","Lena Headey","Dominic West"
"64",370541256,"Action","Science Fiction","NULL","Doug Liman","Tom Cruise","Emily Blunt","Brendan Gleeson"
"65",45284974,"Crime","Drama","Action","Luc Besson","Jean Reno","Natalie Portman","Gary Oldman"
"66",461983149,"Animation","Adventure","Comedy","John Lasseter","Owen Wilson","Paul Newman","Bonnie Hunt"
"67",72258126,"Science Fiction","Drama","Romance","Michel Gondry","Jim Carrey","Kate Winslet","Kirsten Dunst"
"68",152159461,"Action","Crime","Thriller","Quentin Tarantino","Uma Thurman","David Carradine","Daryl Hannah"
"69",1128274794,"Action","Adventure","Science Fiction","Ryan Fleck","Brie Larson","Samuel L. Jackson","Ben Mendelsohn"
"70",103215094,"Drama","Comedy","NULL","Alejandro González Iñárritu","Michael Keaton","Edward Norton","Emma Stone"
"71",303144152,"Drama","Romance","Science Fiction","Morten Tyldum","Jennifer Lawrence","Chris Pratt","Michael Sheen"
"72",962102237,"Action","Adventure","Comedy","Jake Kasdan","Dwayne Johnson","Jack Black","Kevin Hart"
"73",353624124,"Action","Science Fiction","Adventure","Matthew Vaughn","James McAvoy","Laurence Belcher","Michael Fassbender"
"74",497366869,"Animation","Comedy","Family","John Lasseter","Tom Hanks","Tim Allen","Joan Cusack"
"75",348319861,"Action","Mystery","Science Fiction","Wes Ball","Dylan O'Brien","Kaya Scodelario","Ki Hong Lee"
"76",469310836,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"77",644571402,"Action","Adventure","Fantasy","Alan Taylor","Chris Hemsworth","Natalie Portman","Tom Hiddleston"
"78",446486224,"Comedy","Drama","Romance","Damien Chazelle","Ryan Gosling","Emma Stone","John Legend"
"79",460583960,"Action","Drama","Adventure","Ridley Scott","Russell Crowe","Joaquin Phoenix","Connie Nielsen"
"80",821708551,"Fantasy","Action","NULL","Sam Raimi","Tobey Maguire","Willem Dafoe","Kirsten Dunst"
"81",1274219009,"Animation","Adventure","Family","Chris Buck","Kristen Bell","Idina Menzel","Jonathan Groff"
"82",426480871,"Drama","Comedy","NULL","Éric Toledano","François Cluzet","Omar Sy","Audrey Fleurot"
"83",757930663,"Action","Adventure","Fantasy","Marc Webb","Andrew Garfield","Emma Stone","Rhys Ifans"
"84",414351546,"Crime","Comedy","Action","Matthew Vaughn","Colin Firth","Taron Egerton","Samuel L. Jackson"
"85",180899045,"Action","Crime","NULL","Quentin Tarantino","Uma Thurman","Lucy Liu","Vivica A. Fox"
"86",1023784195,"Animation","Adventure","Family","Byron Howard","Ginnifer Goodwin","Jason Bateman","Idris Elba"
"87",657827828,"Adventure","Family","Animation","Chris Williams","Scott Adsit","Ryan Potter","Daniel Henney"
"88",1108561013,"Action","Adventure","Thriller","Sam Mendes","Daniel Craig","Judi Dench","Javier Bardem"
"89",126546825,"Action","Science Fiction","NULL","Luc Besson","Scarlett Johansson","Morgan Freeman","Choi Min-sik"
"90",538400000,"Adventure","Action","Science Fiction","Irvin Kershner","Mark Hamill","Harrison Ford","Carrie Fisher"
"91",752100229,"Science Fiction","Adventure","Thriller","Francis Lawrence","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"92",264118201,"Comedy","Drama","NULL","Peter Weir","Jim Carrey","Laura Linney","Noah Emmerich"
"93",351723989,"Thriller","Crime","NULL","Louis Leterrier","Jesse Eisenberg","Mark Ruffalo","Woody Harrelson"
"94",741547413,"Action","Comedy","Adventure","David Leitch","Ryan Reynolds","Josh Brolin","Morena Baccarin"
"95",747862775,"Action","Adventure","Fantasy","Bryan Singer","Hugh Jackman","James McAvoy","Michael Fassbender"
"96",800526015,"Animation","Family","Comedy","Lee Unkrich","Anthony Gonzalez","Gael García Bernal","Benjamin Bratt"
"97",543513985,"Animation","Family","NULL","Pierre Coffin","Steve Carell","Jason Segel","Russell Brand"
"98",716392705,"Science Fiction","Thriller","Drama","Alfonso Cuarón","Sandra Bullock","George Clooney","Ed Harris"
"99",894027543,"Drama","Music","NULL","Bryan Singer","Rami Malek","Gwilym Lee","Ben Hardy"
"100",44781695,"Horror","Thriller","NULL","Stanley Kubrick","Jack Nicholson","Shelley Duvall","Danny Lloyd"
"101",255407969,"Mystery","Thriller","Horror","Jordan Peele","Daniel Kaluuya","Allison Williams","Bradley Whitford"
"102",525573161,"War","Action","Drama","Christopher Nolan","Fionn Whitehead","Tom Glynn-Carney","Aneurin Barnard"
"103",1065659812,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Orlando Bloom","Keira Knightley"
"104",668045518,"Action","Adventure","Fantasy","Zack Snyder","Henry Cavill","Amy Adams","Michael Shannon"
"105",1056057273,"Action","Adventure","Science Fiction","Tony Gilroy","Felicity Jones","Diego Luna","Alan Tudyk"
"106",623722818,"Animation","Comedy","Family","Brad Bird","Patton Oswalt","Ian Holm","Lou Romano"
"107",531865000,"Action","Drama","Horror","Marc Forster","Brad Pitt","Mireille Enos","Daniella Kertesz"
"108",920100000,"Adventure","Science Fiction","NULL","Steven Spielberg","Sam Neill","Laura Dern","Jeff Goldblum"
"109",585410052,"Drama","Horror","Action","Francis Lawrence","Will Smith","Alice Braga","Charlie Tahan"
"110",484409218,"Adventure","Animation","Comedy","Andrew Adamson","Mike Myers","Eddie Murphy","Cameron Diaz"
"111",1332539889,"Science Fiction","Action","Adventure","Rian Johnson","Mark Hamill","Carrie Fisher","Adam Driver"
"112",524028679,"Action","Adventure","Crime","Guy Ritchie","Robert Downey Jr.","Jude Law","Rachel McAdams"
"113",272742922,"Crime","Drama","Thriller","Jonathan Demme","Jodie Foster","Anthony Hopkins","Scott Glenn"
"114",481840909,"Drama","History","War","Steven Spielberg","Tom Hanks","Matt Damon","Tom Sizemore"
"115",623933331,"Adventure","Action","Science Fiction","Jon Favreau","Robert Downey Jr.","Gwyneth Paltrow","Don Cheadle"
"116",374218673,"Action","Crime","Drama","Christopher Nolan","Christian Bale","Michael Caine","Liam Neeson"
"117",735099082,"Animation","Comedy","Family","Pete Docter","Ed Asner","Jordan Nagai","Christopher Plummer"
"118",619021436,"Action","Drama","Science Fiction","James Mangold","Hugh Jackman","Patrick Stewart","Dafne Keen"
"119",876688482,"Adventure","Fantasy","NULL","Chris Columbus","Daniel Radcliffe","Rupert Grint","Emma Watson"
"120",880166924,"Action","Adventure","Science Fiction","Jon Watts","Tom Holland","Michael Keaton","Robert Downey Jr."
"121",630161890,"Drama","Adventure","Science Fiction","Ridley Scott","Matt Damon","Jessica Chastain","Kristen Wiig"
"122",519311965,"Science Fiction","Action","Adventure","Peyton Reed","Paul Rudd","Michael Douglas","Evangeline Lilly"
"123",809342332,"Adventure","Family","Fantasy","David Yates","Eddie Redmayne","Colin Farrell","Katherine Waterston"
"124",853977126,"Action","Adventure","Comedy","Taika Waititi","Chris Hemsworth","Tom Hiddleston","Cate Blanchett"
"125",789804554,"Adventure","Fantasy","NULL","Alfonso Cuarón","Daniel Radcliffe","Rupert Grint","Emma Watson"
"126",1341511219,"Fantasy","Adventure","NULL","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"127",775398007,"Adventure","Action","Science Fiction","George Lucas","Mark Hamill","Harrison Ford","Carrie Fisher"
"128",940335536,"Animation","Family","NULL","Andrew Stanton","Albert Brooks","Ellen DeGeneres","Alexander Gould"
"129",700381748,"Horror","NULL","NULL","Andy Muschietti","Jaeden Martell","Jeremy Ray Taylor","Sophia Lillis"
"130",1021103568,"Adventure","Fantasy","Action","Peter Jackson","Ian McKellen","Martin Freeman","Richard Armitage"
"131",2797800564,"Adventure","Science Fiction","Action","Anthony Russo","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"132",873634919,"Action","Adventure","Fantasy","Zack Snyder","Ben Affleck","Henry Cavill","Gal Gadot"
"133",895921036,"Adventure","Fantasy","Family","Mike Newell","Daniel Radcliffe","Rupert Grint","Emma Watson"
"134",381109762,"Adventure","Comedy","Science Fiction","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Lea Thompson"
"135",532950503,"Western","Drama","Adventure","Alejandro González Iñárritu","Leonardo DiCaprio","Tom Hardy","Domhnall Gleeson"
"136",327311859,"Crime","Mystery","Thriller","David Fincher","Brad Pitt","Morgan Freeman","Kevin Spacey"
"137",1074251311,"Crime","Thriller","Drama","Todd Phillips","Joaquin Phoenix","Robert De Niro","Zazie Beetz"
"138",938212738,"Adventure","Fantasy","Mystery","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"139",714766572,"Action","Adventure","Science Fiction","Anthony Russo","Chris Evans","Samuel L. Jackson","Scarlett Johansson"
"140",521311860,"Animation","Family","Science Fiction","Andrew Stanton","Ben Burtt","Elissa Knight","Jeff Garlin"
"141",954305868,"Adventure","Fantasy","NULL","David Yates","Daniel Radcliffe","Emma Watson","Rupert Grint"
"142",88761661,"Action","Thriller","NULL","Chad Stahelski","Keanu Reeves","Michael Nyqvist","Alfie Allen"
"143",847423452,"Adventure","Action","Science Fiction","Francis Lawrence","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"144",562816256,"Animation","Comedy","Family","Pete Docter","John Goodman","Billy Crystal","Mary Gibbs"
"145",933959197,"Adventure","Fantasy","NULL","David Yates","Daniel Radcliffe","Rupert Grint","Emma Watson"
"146",369330363,"Mystery","Thriller","Drama","David Fincher","Ben Affleck","Rosamund Pike","Kim Dickens"
"147",631442092,"Action","Adventure","Animation","Brad Bird","Craig T. Nelson","Holly Hunter","Samuel L. Jackson"
"148",763455561,"Family","Animation","Drama","Roger Allers","Matthew Broderick","James Earl Jones","Jeremy Irons"
"149",373554033,"Animation","Comedy","Family","John Lasseter","Tom Hanks","Tim Allen","Don Rickles"
"150",1263521126,"Family","Fantasy","Romance","Bill Condon","Emma Watson","Dan Stevens","Luke Evans"
"151",278454358,"Horror","Thriller","NULL","M. Night Shyamalan","James McAvoy","Anya Taylor-Joy","Betty Buckley"
"152",245066411,"Drama","Crime","NULL","Francis Ford Coppola","Marlon Brando","Al Pacino","James Caan"
"153",203388186,"Drama","Science Fiction","Mystery","Denis Villeneuve","Amy Adams","Jeremy Renner","Forest Whitaker"
"154",233555708,"History","Drama","Thriller","Morten Tyldum","Benedict Cumberbatch","Keira Knightley","Matthew Goode"
"155",825532764,"Action","Science Fiction","Adventure","Christopher Nolan","Leonardo DiCaprio","Joseph Gordon-Levitt","Ellen Page"
"156",783100000,"Action","Adventure","Comedy","Tim Miller","Ryan Reynolds","Karan Soni","Ed Skrein"
"157",675120017,"Adventure","Drama","Science Fiction","Christopher Nolan","Matthew McConaughey","Jessica Chastain","Anne Hathaway"
"158",1519557910,"Science Fiction","Action","Adventure","Joss Whedon","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"159",1004558444,"Drama","Action","Crime","Christopher Nolan","Christian Bale","Michael Caine","Heath Ledger"
"160",2787965087,"Action","Adventure","Fantasy","James Cameron","Sam Worthington","Zoe Saldana","Stephen Lang"
"161",772776600,"Action","Science Fiction","Adventure","James Gunn","Chris Pratt","Zoe Saldana","Dave Bautista"
"162",100853753,"Drama","NULL","NULL","David Fincher","Edward Norton","Brad Pitt","Helena Bonham Carter"
"163",214179088,"Thriller","Crime","NULL","Quentin Tarantino","John Travolta","Samuel L. Jackson","Uma Thurman"
"164",425368238,"Drama","Western","NULL","Quentin Tarantino","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio"
"165",585174222,"Action","Science Fiction","Adventure","Jon Favreau","Robert Downey Jr.","Terrence Howard","Jeff Bridges"
"166",2046239637,"Adventure","Action","Science Fiction","Anthony Russo","Robert Downey Jr.","Chris Hemsworth","Chris Evans"
"167",677387716,"Comedy","Drama","Romance","Robert Zemeckis","Tom Hanks","Robin Wright","Gary Sinise"
"168",463517383,"Action","Science Fiction","NULL","Lilly Wachowski","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss"
"169",871368364,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"170",976475550,"Adventure","Fantasy","Family","Chris Columbus","Daniel Radcliffe","Rupert Grint","Emma Watson"
"171",1845034188,"Drama","Romance","NULL","James Cameron","Leonardo DiCaprio","Kate Winslet","Billy Zane"
"172",378858340,"Action","Adventure","Science Fiction","George Miller","Tom Hardy","Charlize Theron","Nicholas Hoult"
"173",691210692,"Science Fiction","Adventure","Fantasy","Gary Ross","Jennifer Lawrence","Josh Hutcherson","Liam Hemsworth"
"174",28341469,"Drama","Crime","NULL","Frank Darabont","Tim Robbins","Morgan Freeman","Bob Gunton"
"175",1153296293,"Adventure","Action","Science Fiction","Anthony Russo","Chris Evans","Robert Downey Jr.","Scarlett Johansson"
"176",1214811252,"Action","Adventure","Science Fiction","Shane Black","Robert Downey Jr.","Gwyneth Paltrow","Don Cheadle"
"177",1081041287,"Action","Crime","Drama","Christopher Nolan","Christian Bale","Michael Caine","Gary Oldman"
"178",1405403694,"Action","Adventure","Science Fiction","Joss Whedon","Robert Downey Jr.","Chris Evans","Mark Ruffalo"
"179",1671713208,"Action","Adventure","Science Fiction","Colin Trevorrow","Chris Pratt","Bryce Dallas Howard","Irrfan Khan"
"180",294804195,"Drama","Thriller","Mystery","Martin Scorsese","Leonardo DiCaprio","Mark Ruffalo","Ben Kingsley"
"181",1118888979,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"182",746846894,"Action","Adventure","Crime","David Ayer","Will Smith","Margot Robbie","Joel Kinnaman"
"183",392000694,"Crime","Drama","Comedy","Martin Scorsese","Leonardo DiCaprio","Jonah Hill","Margot Robbie"
"184",1346739107,"Action","Adventure","Fantasy","Ryan Coogler","Chadwick Boseman","Michael B. Jordan","Lupita Nyong'o"
"185",677700000,"Action","Adventure","Fantasy","Scott Derrickson","Benedict Cumberbatch","Chiwetel Ejiofor","Rachel McAdams"
"186",370569774,"Action","Adventure","Science Fiction","Joe Johnston","Chris Evans","Hayley Atwell","Sebastian Stan"
"187",449326618,"Adventure","Fantasy","Action","Kenneth Branagh","Chris Hemsworth","Natalie Portman","Tom Hiddleston"
"188",857611174,"Drama","Comedy","Animation","Pete Docter","Amy Poehler","Phyllis Smith","Richard Kind"
"189",863756051,"Action","Adventure","Comedy","James Gunn","Chris Pratt","Zoe Saldana","Dave Bautista"
"190",321455689,"Drama","Action","Thriller","Quentin Tarantino","Brad Pitt","Mélanie Laurent","Christoph Waltz"
"191",926287400,"Adventure","Fantasy","Action","Peter Jackson","Elijah Wood","Ian McKellen","Viggo Mortensen"
"192",821847012,"Action","Adventure","Fantasy","Patty Jenkins","Gal Gadot","Chris Pine","Connie Nielsen"
"193",2068223624,"Action","Adventure","Science Fiction","J.J. Abrams","Harrison Ford","Mark Hamill","Carrie Fisher"
"194",655011224,"Adventure","Fantasy","Action","Gore Verbinski","Johnny Depp","Geoffrey Rush","Orlando Bloom"
"195",232324128,"Drama","Thriller","NULL","Ben Affleck","Ben Affleck","Alan Arkin","Bryan Cranston"
"196",798958165,"Fantasy","Adventure","Animation","Chris Miller","Mike Myers","Eddie Murphy","Cameron Diaz"
"197",188441614,"Crime","Comedy","Action","Phil Lord","Jonah Hill","Channing Tatum","Peter Stormare"
"198",55198285,"Drama","History","NULL","Jean-Marc Vallée","Matthew McConaughey","Jennifer Garner","Steve Zahn"
"199",88346473,"Drama","Thriller","History","Tom McCarthy","Mark Ruffalo","Michael Keaton","Rachel McAdams"
"200",133346506,"Comedy","Drama","NULL","Adam McKay","Christian Bale","Steve Carell","Ryan Gosling"
"201",89328627,"Science Fiction","Horror","Thriller","James DeMonaco","Ethan Hawke","Lena Headey","Max Burkholder"
"202",129042871,"Comedy","NULL","NULL","Mark Waters","Lindsay Lohan","Rachel McAdams","Tina Fey"
"203",836303693,"Science Fiction","Action","Adventure","Michael Bay","Shia LaBeouf","Megan Fox","Josh Duhamel"
"204",83557872,"Thriller","Crime","NULL","Guy Ritchie","Jason Statham","Brad Pitt","Stephen Graham"
"205",103911669,"Horror","Mystery","Crime","James Wan","Leigh Whannell","Cary Elwes","Danny Glover"
"206",75634409,"Fantasy","Animation","Family","Henry Selick","Chris Sarandon","Danny Elfman","Catherine O'Hara"
"207",232380243,"Horror","Science Fiction","Thriller","Ridley Scott","Michael Fassbender","Katherine Waterston","Billy Crudup"
"208",357986087,"Romance","Animation","Drama","Makoto Shinkai","Ryunosuke Kamiki","Mone Kamishiraishi","Masami Nagasawa"
"209",1123794079,"Action","Science Fiction","Adventure","Michael Bay","Shia LaBeouf","Rosie Huntington-Whiteley","Josh Duhamel"
"210",104399548,"Crime","Action","Science Fiction","Neill Blomkamp","Sharlto Copley","Dev Patel","Ninja"
"211",240697856,"Action","Adventure","Science Fiction","Justin Kurzel","Michael Fassbender","Marion Cotillard","Jeremy Irons"
"212",177856751,"Action","Comedy","NULL","Seth Gordon","Dwayne Johnson","Zac Efron","Alexandra Daddario"
"213",289047763,"Adventure","Fantasy","Action","Tim Story","Ioan Gruffudd","Jessica Alba","Chris Evans"
"214",43070915,"Science Fiction","Horror","NULL","Alex Garland","Natalie Portman","Jennifer Jason Leigh","Gina Rodriguez"
"215",295212467,"Comedy","Fantasy","NULL","Ivan Reitman","Bill Murray","Dan Aykroyd","Sigourney Weaver"
"216",457696359,"Adventure","Action","Thriller","Brian De Palma","Tom Cruise","Jon Voight","Emmanuelle Béart"
"217",150483765,"Romance","Comedy","NULL","Will Gluck","Justin Timberlake","Mila Kunis","Patricia Clarkson"
"218",188133322,"Adventure","Comedy","Drama","Ben Stiller","Ben Stiller","Kristen Wiig","Patton Oswalt"
"219",30332385,"Horror","Comedy","NULL","Edgar Wright","Simon Pegg","Kate Ashfield","Lucy Davis"
"220",358372926,"Action","Thriller","Science Fiction","Steven Spielberg","Tom Cruise","Colin Farrell","Samantha Morton"
"221",1104054072,"Science Fiction","Action","Adventure","Michael Bay","Mark Wahlberg","Stanley Tucci","Kelsey Grammer"
"222",469160692,"Adventure","Animation","Comedy","Phil Lord","Chris Pratt","Will Ferrell","Elizabeth Banks"
"223",886686817,"Animation","Comedy","Family","Carlos Saldanha","Ray Romano","John Leguizamo","Denis Leary"
"224",34266564,"Thriller","Drama","Crime","Mary Harron","Christian Bale","Willem Dafoe","Jared Leto"
"225",147332697,"Thriller","Science Fiction","Mystery","Duncan Jones","Jake Gyllenhaal","Michelle Monaghan","Vera Farmiga"
"226",527068851,"Animation","Comedy","Family","David Silverman","Dan Castellaneta","Julie Kavner","Nancy Cartwright"
"227",158733820,"Action","Thriller","Crime","Robert Rodriguez","Bruce Willis","Mickey Rourke","Jessica Alba"
"228",142851197,"Comedy","Drama","Romance","Glenn Ficarra","Steve Carell","Ryan Gosling","Julianne Moore"
"229",817400891,"Action","Adventure","Science Fiction","Roland Emmerich","Will Smith","Bill Pullman","Jeff Goldblum"
"230",207283925,"Action","Crime","Thriller","Rob Cohen","Paul Walker","Vin Diesel","Michelle Rodriguez"
"231",307077295,"Drama","NULL","NULL","Gabriele Muccino","Will Smith","Jaden Smith","Thandie Newton"
"232",210819611,"Science Fiction","NULL","NULL","Neill Blomkamp","Sharlto Copley","Jason Cope","Nathalie Boltt"
"233",319700000,"Drama","Comedy","NULL","Peter Farrelly","Viggo Mortensen","Mahershala Ali","Linda Cardellini"
"234",432844677,"Drama","NULL","NULL","Michael Gracey","Hugh Jackman","Michelle Williams","Zac Efron"
"235",470653000,"Horror","Thriller","Adventure","Steven Spielberg","Roy Scheider","Richard Dreyfuss","Robert Shaw"
"236",214034224,"Action","Drama","Mystery","Doug Liman","Matt Damon","Franka Potente","Chris Cooper"
"237",709827462,"Adventure","Fantasy","Drama","Chris Weitz","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"238",3.2e+07,"Horror","Drama","Thriller","Alfred Hitchcock","Anthony Perkins","Janet Leigh","Vera Miles"
"239",767820459,"Thriller","Mystery","NULL","Ron Howard","Tom Hanks","Audrey Tautou","Ian McKellen"
"240",7390108,"Crime","Drama","NULL","Darren Aronofsky","Ellen Burstyn","Jared Leto","Jennifer Connelly"
"241",875457937,"Adventure","Comedy","Animation","Chris Renaud","Louis C. K.","Eric Stonestreet","Kevin Hart"
"242",248118121,"Thriller","Drama","Mystery","M. Night Shyamalan","Bruce Willis","Samuel L. Jackson","Robin Wright"
"243",286140700,"Science Fiction","Action","Drama","Neill Blomkamp","Matt Damon","Jodie Foster","Sharlto Copley"
